pub_datetime_ny,year,clean_headline,abstract,epoch,is_post_chatgpt
2023-02-24 00:01:00-05:00,2023,"Quotation of the Day: Science Fiction Magazines Battle Flood of Chatbot-Generated Stories, and They’re Not Very Good","Quotation of the Day for Friday, Feb. 24, 2023.",Era3,True
2023-02-26 06:00:09-05:00,2023,The Sunday Read: ‘Elon Musk’s Appetite for Destruction’,A wave of lawsuits argue that Tesla’s self-driving software is dangerously overhyped. What can its blind spots teach us about the company’s erratic C.E.O.?,Era3,True
2023-03-02 06:42:49-05:00,2023,How A.I. Can Help,"ChatGPT is changing how people work. That can be scary. But for now, most jobs are still safe.",Era3,True
2023-03-04 05:00:35-05:00,2023,Could the Next Great Author Be a Robot? We Asked (Human) Writers.,"At the PEN America Literary Awards, David Sedaris, Judith Thurman and others discussed the role A.I. could play in literature.",Era3,True
2023-03-08 05:00:25-05:00,2023,Noam Chomsky: The False Promise of ChatGPT,The most prominent strain of A.I. encodes a flawed conception of language and knowledge.,Era3,True
2023-03-09 17:30:15-05:00,2023,12 Fashion Week Moments That Kept Us Talking,"Including frog clogs, denim scraps, robot dogs and scented dresses.",Era3,True
2023-03-10 03:00:02-05:00,2023,Robot Snakes,What do you think this image is communicating?,Era3,True
2023-03-12 05:00:08-04:00,2023,Making Deepfakes Gets Cheaper and Easier Thanks to A.I.,Meme-makers and misinformation peddlers are embracing artificial intelligence tools to create convincing fake videos on the cheap.,Era3,True
2023-03-14 13:00:08-04:00,2023,10 Ways GPT-4 Is Impressive but Still Flawed,"OpenAI has upgraded the technology that powers its online chatbot in notable ways. It’s more accurate, but it still makes things up.",Era3,True
2023-03-14 13:04:15-04:00,2023,OpenAI Plans to Up the Ante in Tech’s A.I. Race,"The company unveiled new technology called GPT-4 four months after its ChatGPT stunned Silicon Valley. The update is an improvement, but it carries some of the same baggage.",Era3,True
2023-03-15 15:19:19-04:00,2023,GPT-4 Is Exciting and Scary,"Today, the new language model from OpenAI may not seem all that dangerous. But the worst risks are the ones we cannot anticipate.",Era3,True
2023-03-16 07:21:57-04:00,2023,China’s Answer to ChatGPT Gets an Artificial Debut and Disappoints,"The promised “live” demonstration of the bot had, in fact, been recorded. Shares of Baidu, the company behind the technology, tumbled in Hong Kong.",Era3,True
2023-03-21 10:00:10-04:00,2023,"Google Releases Bard, Its Competitor in the Race to Create A.I. Chatbots","The internet giant will grant users access to a chatbot after years of cautious development, chasing splashy debuts from rivals OpenAI and Microsoft.",Era3,True
2023-03-21 16:11:14-04:00,2023,What Google Bard Can Do (and What It Can’t),Google has released a new chatbot to a limited number of people in the U.S. and Britain. How does it compare with what is already out there?,Era3,True
2023-03-22 05:00:53-04:00,2023,Conservatives Aim to Build a Chatbot of Their Own,"After criticizing A.I. companies for liberal bias, programmers started envisioning right-wing alternatives, making chatbots a new front in the culture wars.",Era3,True
2023-03-23 05:00:18-04:00,2023,Chatbot Start-Up Character.AI Valued at $1 Billion in New Funding Round,"Founded by ex-Google employees, the Silicon Valley company is among the few start-ups poised to compete with OpenAI, the creator of ChatGPT.",Era3,True
2023-03-24 05:00:11-04:00,2023,"Bard Fork, and How to Talk So Chatbots Will Listen","Google has unleashed its A.I. chatbot, Bard, to the world. And Spotify’s A.I. D.J. knows your taste — perhaps a little too well.",Era3,True
2023-03-24 05:00:28-04:00,2023,We Need to Talk (Just as Soon as I Consult ChatGPT),"Faced with challenging situations in parenting, romance or work, some are getting by with a little help from their A.I. friends.",Era3,True
2023-03-27 12:04:04-04:00,2023,Artificial Intelligence Glossary: Neural Networks and Other Terms Explained,The concepts and jargon you need to understand ChatGPT.,Era3,True
2023-03-27 12:06:26-04:00,2023,Quiz: Become an Expert on A.I.,"You read <a href=""https://www.nytimes.com/article/ai-artificial-intelligence-chatbot.html"">Part 1 of our weeklong series on artificial intelligence.</a> Now test your knowledge.",Era3,True
2023-03-28 05:00:25-04:00,2023,"Tinkering With ChatGPT, Workers Wonder: Will This Take My Job?",Artificial intelligence is confronting white-collar professionals more directly than ever. It could make them more productive — or obsolete.,Era3,True
2023-03-29 05:00:37-04:00,2023,How ChatGPT and Bard Performed as My Executive Assistants,"Google’s Bard chatbot fared far worse than OpenAI’s ChatGPT, but human assistants might soon be out of their jobs.",Era3,True
2023-03-30 11:02:06-04:00,2023,Quiz: How Should I Use A.I. Chatbots Like ChatGPT?,"You read <a href=""https://www.nytimes.com/2023/03/30/technology/ai-chatbot-chatgpt-uses-work-life.html"">Part 4 of our weeklong series on artificial intelligence.</a> Now test your knowledge.",Era3,True
2023-03-30 11:25:14-04:00,2023,How Should I Use A.I. Chatbots Like ChatGPT?,Large language models are already good at a wide variety of tasks.,Era3,True
2023-03-31 05:00:12-04:00,2023,"Google C.E.O. Sundar Pichai on Bard, A.I. ‘Whiplash’ and Competing With ChatGPT",“Am I concerned? Yes. Am I optimistic and excited about all the potential of this technology? Incredibly.”,Era3,True
2023-03-31 12:02:02-04:00,2023,ChatGPT Faces Ban in Italy Over Privacy Concerns,The action by Italy’s data protection agency is the first known instance of the chatbot being blocked by a Western country.,Era3,True
2023-04-07 00:00:12-04:00,2023,"Uh-Oh, I Seem to Be Dating a Chatbot","David was passionate, courteous and (artificially) intelligent.",Era3,True
2023-04-07 13:49:35-04:00,2023,Love Letter: Falling for a Chatbot,"A conversation a writer had with David, a.k.a ChatGPT, was the best she’d had in years. One morning, he suddenly went cold.",Era3,True
2023-04-10 01:41:31-04:00,2023,"Europe has pledged a million shells for Ukraine a year, but it probably can’t deliver.","The giant robot arms and high-tech heaters at one of Europe’s largest ammunition plants have been whirring around the clock since the start of the war in Ukraine to produce more desperately needed 155-millimeter artillery shells. If all goes as planned, the factory’s parent company, Nammo, will be turning out as many as 200,000 of the shells a year by 2028 — up to 20 times its prewar production.",Era3,True
2023-04-18 13:00:07-04:00,2023,Reddit Wants to Get Paid for Helping to Teach Big A.I. Systems,"The internet site has long been a forum for discussion on a huge variety of topics, and companies like Google and OpenAI have been using it in their A.I. projects.",Era3,True
2023-04-20 22:00:05-04:00,2023,From Which the Word ‘Robot’ Comes,Erica Hsiung Wojcik and Matthew Stock open our solving weekend.,Era3,True
2023-04-21 05:00:19-04:00,2023,ChatGPT Is Already Changing How I Do My Job,Journalists may have a new semi-reliable source.,Era3,True
2023-04-22 07:00:06-04:00,2023,It’s Not the End of Work. It’s the End of Boring Work.,ChatGPT is actually good news for the office.,Era3,True
2023-04-24 05:00:21-04:00,2023,China Says Chatbots Must Toe the Party Line,The Communist Party outlined draft rules that would set guardrails on the rapidly growing industry of services like ChatGPT.,Era3,True
2023-04-25 20:01:43-04:00,2023,"Robot Dog’s Work in Garage Collapse Should Quiet Critics, Adams Suggests",The use of “digidog” in a real-world emergency gives Mayor Eric Adams a chance to restate his interest in using technology for public-safety purposes.,Era3,True
2023-04-26 10:39:56-04:00,2023,Your Next Fitness Coach Could Be a Robot,"A.I. fitness trainers are here, at a fraction of the price of human coaching. But how useful are they?",Era3,True
2023-04-27 05:00:23-04:00,2023,"Elon Musk Ramps Up A.I. Efforts, Even as He Warns of Dangers","The billionaire plans to compete with OpenAI, the ChatGPT developer he helped found, while calling out the potential harms of artificial intelligence.",Era3,True
2023-04-28 05:00:08-04:00,2023,"Deepfake Drake, HatGPT and Ben Smith on the End of the BuzzFeed Era",Is A.I. the future of the music industry? Musicians are split.,Era3,True
2023-04-28 06:00:09-04:00,2023,The Ballad of ‘Deepfake Drake’,A song generated by A.I. could have far-reaching consequences for the future of the music industry.,Era3,True
2023-04-29 03:00:10-04:00,2023,Will a Chatbot Write the Next ‘Succession’?,"As labor contract negotiations heat up in Hollywood, unions representing writers and actors seek limits on artificial intelligence.",Era3,True
2023-05-01 05:00:21-04:00,2023,‘The Godfather of A.I.’ Leaves Google and Warns of Danger Ahead,"For half a century, Geoffrey Hinton nurtured the technology at the heart of chatbots like ChatGPT. Now he worries it will cause serious harm.",Era3,True
2023-05-02 03:00:15-04:00,2023,This Robot Can Paint. But Is It Art?,Researchers at Carnegie Mellon University developed an A.I.-powered arm that can paint an abstract acrylic. Is it art?,Era3,True
2023-05-02 16:18:19-04:00,2023,Generative A.I. Start-Up Cohere Valued at About $2 Billion in Funding Round,"Founded by ex-Google researchers, the Toronto company is among the few start-ups prepared to compete with the creator of ChatGPT.",Era3,True
2023-05-05 05:00:34-04:00,2023,I Asked ChatGPT to Be My Stylist,It warned me I might “distract” my job interviewer. Is this thing from 2023 or 1953?,Era3,True
2023-05-07 05:00:08-04:00,2023,ChatFished: How to Lose Friends and Alienate People With A.I.,"Inbox management can be mind-numbing. You might have wondered, couldn’t a robot do this?",Era3,True
2023-05-16 08:14:59-04:00,2023,The C.E.O. of OpenAI Heads to Congress to Discuss Rules for A.I.,"Sam Altman, who leads ChatGPT’s parent company, is expected to call for some regulation of artificial intelligence as Washington weighs its next steps.",Era3,True
2023-05-16 12:30:16-04:00,2023,OpenAI’s Sam Altman Urges A.I. Regulation in Senate Hearing,The tech executive and lawmakers agreed that new A.I. systems must be regulated. Just how that would happen is not yet clear.,Era3,True
2023-05-17 08:42:36-04:00,2023,Washington Confronts the Challenge of Policing A.I.,"Lawmakers and Sam Altman, the chief executive of OpenAI, agreed that artificial intelligence should be regulated. How to do that remains an open question.",Era3,True
2023-05-18 13:07:04-04:00,2023,OpenAI Introduces ChatGPT App for the iPhone,OpenAI is aiming to build on the popularity of its chatbot with a smartphone app that responds to voice prompts.,Era3,True
2023-05-19 05:00:16-04:00,2023,"Mr. Altman Goes to Washington, and Casey Goes on This American Life",OpenAI’s chief executive urged congress to pass legislation to regulate A.I.,Era3,True
2023-05-19 15:46:47-04:00,2023,Essential Neil Gaiman and A.I. Book Freakout,"Where to start with one of today’s most prolific and beloved fantasy writers, and the robot who wrote a murder mystery.",Era3,True
2023-05-20 03:00:05-04:00,2023,Would You Take Financial Advice From A.I.?,The financial services industry is plotting how to incorporate tools like ChatGPT into its products. But humans will still be necessary to provide personal advice.,Era3,True
